UNITID,SATVRMID,SATMTMID
15468801,NULL,NULL
15468802,NULL,NULL
15492501,NULL,NULL
15492502,NULL,NULL
15628601,NULL,NULL
15628602,NULL,NULL
15631001,NULL,NULL
15631002,NULL,NULL
15631003,NULL,NULL
15631004,NULL,NULL
15631005,NULL,NULL
16061201,NULL,NULL
16061202,NULL,NULL
16149303,NULL,NULL
16165101,NULL,NULL
16210401,NULL,NULL
16884701,NULL,NULL
16884702,NULL,NULL
16884703,NULL,NULL
16884704,NULL,NULL
16884705,NULL,NULL
16884706,NULL,NULL
16884707,NULL,NULL
16884709,NULL,NULL
16884710,NULL,NULL
16947903,NULL,NULL
16947904,NULL,NULL
16947905,NULL,NULL
16947907,NULL,NULL
16947909,NULL,NULL
16947910,NULL,NULL
16947912,NULL,NULL
16947918,NULL,NULL
16947920,NULL,NULL
16947921,NULL,NULL
16947922,NULL,NULL
16947923,NULL,NULL
16947924,NULL,NULL
17296301,NULL,NULL
17320301,NULL,NULL
17355901,NULL,NULL
17355902,NULL,NULL
17355903,NULL,NULL
17391101,NULL,NULL
17399301,NULL,NULL
17447301,NULL,NULL
17501401,NULL,NULL
17501402,NULL,NULL
17501403,NULL,NULL
17501404,NULL,NULL
17501405,NULL,NULL
17501406,NULL,NULL
17526301,NULL,NULL
17557301,NULL,NULL
17557302,NULL,NULL
17601701,NULL,NULL
17623901,NULL,NULL
17706501,NULL,NULL
17706502,NULL,NULL
17706503,NULL,NULL
17706504,NULL,NULL
17706505,NULL,NULL
17706506,NULL,NULL
17706507,NULL,NULL
17706508,NULL,NULL
17706509,NULL,NULL
17706510,NULL,NULL
17706511,NULL,NULL
17706512,NULL,NULL
17706513,NULL,NULL
17706514,NULL,NULL
17706515,NULL,NULL
17706516,NULL,NULL
17706517,NULL,NULL
17706518,NULL,NULL
17706519,NULL,NULL
17706520,NULL,NULL
17706521,NULL,NULL
17706522,NULL,NULL
17706523,NULL,NULL
17706524,NULL,NULL
17706525,NULL,NULL
17706526,NULL,NULL
17706527,NULL,NULL
17706528,NULL,NULL
17706529,NULL,NULL
17706530,NULL,NULL
17706532,NULL,NULL
17706533,NULL,NULL
17733901,NULL,NULL
17796801,NULL,NULL
18017901,NULL,NULL
18048901,NULL,NULL
18303501,NULL,NULL
18409201,NULL,NULL
18557201,NULL,NULL
18750501,NULL,NULL
18908801,NULL,NULL
18922801,NULL,NULL
18945901,NULL,NULL
19050301,NULL,NULL
19050302,NULL,NULL
19200401,NULL,NULL
19457801,NULL,NULL
19570201,NULL,NULL
19857001,NULL,NULL
20306701,NULL,NULL
20306702,NULL,NULL
20354401,NULL,NULL
20417601,NULL,NULL
20627901,NULL,NULL
20627902,NULL,NULL
20627903,NULL,NULL
20627906,NULL,NULL
20651601,NULL,NULL
20750001,NULL,NULL
20750002,NULL,NULL
21036801,NULL,NULL
21036802,NULL,NULL
21078401,NULL,NULL
21130701,NULL,NULL
21130702,NULL,NULL
21287801,NULL,NULL
21287802,NULL,NULL
21287803,NULL,NULL
21287804,NULL,NULL
21429001,NULL,NULL
21429002,NULL,NULL
21437901,NULL,NULL
21510501,NULL,NULL
21608301,NULL,NULL
22039401,NULL,NULL
22496101,NULL,NULL
22797901,NULL,NULL
22797902,NULL,NULL
22828201,NULL,NULL
22828202,NULL,NULL
22872301,NULL,NULL
23005601,NULL,NULL
23005602,NULL,NULL
23005603,NULL,NULL
23005604,NULL,NULL
23005605,NULL,NULL
23005606,NULL,NULL
23059701,NULL,NULL
23368401,NULL,NULL
23368402,NULL,NULL
23368403,NULL,NULL
23368404,NULL,NULL
23368405,NULL,NULL
23368407,NULL,NULL
23368408,NULL,NULL
23368409,NULL,NULL
23368410,NULL,NULL
23368411,NULL,NULL
23384201,NULL,NULL
23693901,NULL,NULL
23693902,NULL,NULL
23693903,NULL,NULL
24297201,NULL,NULL
24297202,NULL,NULL
24297203,NULL,NULL
24297204,NULL,NULL
24297205,NULL,NULL
24366501,NULL,NULL
24378001,NULL,NULL
24378002,NULL,NULL
24378003,NULL,NULL
24378004,NULL,NULL
24378006,NULL,NULL
24378007,NULL,NULL
24378008,NULL,NULL
24378009,NULL,NULL
24378010,NULL,NULL
24893401,NULL,NULL
24893402,NULL,NULL
24893403,NULL,NULL
24893404,NULL,NULL
24893405,NULL,NULL
24893406,NULL,NULL
24893407,NULL,NULL
24893408,NULL,NULL
24893409,NULL,NULL
24893410,NULL,NULL
24893411,NULL,NULL
24893412,NULL,NULL
24893413,NULL,NULL
24893414,NULL,NULL
24893415,NULL,NULL
24893416,NULL,NULL
36520401,NULL,NULL
36520402,NULL,NULL
36520403,NULL,NULL
36520404,NULL,NULL
36520405,NULL,NULL
36520406,NULL,NULL
36520407,NULL,NULL
36520408,NULL,NULL
37369601,NULL,NULL
37593901,NULL,NULL
37727201,NULL,NULL
37727202,NULL,NULL
37728101,NULL,NULL
37728102,NULL,NULL
37728103,NULL,NULL
38561901,NULL,NULL
38561902,NULL,NULL
38561903,NULL,NULL
40884401,NULL,NULL
40884402,NULL,NULL
41724801,NULL,NULL
42044001,NULL,NULL
42312001,NULL,NULL
42799101,NULL,NULL
42799102,NULL,NULL
42817001,NULL,NULL
42817002,NULL,NULL
42817003,NULL,NULL
42817005,NULL,NULL
43018401,NULL,NULL
43018402,NULL,NULL
43018403,NULL,NULL
43018404,NULL,NULL
43342001,NULL,NULL
43401601,NULL,NULL
43482101,NULL,NULL
43601201,NULL,NULL
43723701,NULL,NULL
44098901,NULL,NULL
44098902,NULL,NULL
44098904,NULL,NULL
44125601,NULL,NULL
44376601,NULL,NULL
44376602,NULL,NULL
44376603,NULL,NULL
44378401,NULL,NULL
44378403,NULL,NULL
44378404,NULL,NULL
44378405,NULL,NULL
44378406,NULL,NULL
44459201,NULL,NULL
44467101,NULL,NULL
44781001,NULL,NULL
44801701,NULL,NULL
44867301,NULL,NULL
44867302,NULL,NULL
44867303,NULL,NULL
44903801,NULL,NULL
44903802,NULL,NULL
44903803,NULL,NULL
44903804,NULL,NULL
44903805,NULL,NULL
44903806,NULL,NULL
44903808,NULL,NULL
44903809,NULL,NULL
44936601,NULL,NULL
44946301,NULL,NULL
44970001,NULL,NULL
44970002,NULL,NULL
44970003,NULL,NULL
44977302,NULL,NULL
45037701,NULL,NULL
45057102,NULL,NULL
45133401,NULL,NULL
45316301,NULL,NULL
45316302,NULL,NULL
45316303,NULL,NULL
45316304,NULL,NULL
45316305,NULL,NULL
45316306,NULL,NULL
45321501,NULL,NULL
45321503,NULL,NULL
45486501,NULL,NULL
45490801,NULL,NULL
45491701,NULL,NULL
45538101,NULL,NULL
45763301,NULL,NULL
45776701,NULL,NULL
45794301,NULL,NULL
45891901,NULL,NULL
45891902,NULL,NULL
45891903,NULL,NULL
45891904,NULL,NULL
45891905,NULL,NULL
45891906,NULL,NULL
45891907,NULL,NULL
45891908,NULL,NULL
45896401,NULL,NULL
45896402,NULL,NULL
45897301,NULL,NULL
45897303,NULL,NULL
45897304,NULL,NULL
45897305,NULL,NULL
45897306,NULL,NULL
45897307,NULL,NULL
45897308,NULL,NULL
45920401,NULL,NULL
47503301,NULL,NULL
47503302,NULL,NULL
47503303,NULL,NULL
47503304,NULL,NULL
47503305,NULL,NULL
47503306,NULL,NULL
47503307,NULL,NULL
47503308,NULL,NULL
47503309,NULL,NULL
47503310,NULL,NULL
47503311,NULL,NULL
47503312,NULL,NULL
47503313,NULL,NULL
47647001,NULL,NULL
47662901,NULL,NULL
47691101,NULL,NULL
48065701,NULL,NULL
48079001,NULL,NULL
48092101,NULL,NULL
48133101,NULL,NULL
48154401,NULL,NULL
48305401,NULL,NULL
48312401,NULL,NULL
48312402,NULL,NULL
48312403,NULL,NULL
48312404,NULL,NULL
48387801,NULL,NULL
48400201,NULL,NULL
48778201,NULL,NULL
49005401,NULL,NULL
